"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"BT1","1","BH1000G","","","","","${EXCLUDE_FROM_POS_FILES}","BH1000G:BAT_BH1000G",""
"C1,C2,C3,C4,C5,C6,C7,R1,R2,R3,R4,R5,R6,R7","14","VALUE","DNP","EXCLUDE_FROM_BOM","EXCLUDE_FROM_BOARD","EXCLUDE_FROM_SIM","EXCLUDE_FROM_POS_FILES","",""
"D1","1","LED","","","","","${EXCLUDE_FROM_POS_FILES}","",""
"D2","1","BAT54A","","","","","${EXCLUDE_FROM_POS_FILES}","Package_TO_SOT_SMD:SOT-23","http://www.diodes.com/_files/datasheets/ds11005.pdf"
"SW1","1","SW_Push","","","","","${EXCLUDE_FROM_POS_FILES}","",""
"U1","1","holyiot-18010","","","","","${EXCLUDE_FROM_POS_FILES}","mcu:holyiot-18010",""
"U2","1","BME680","","","","","${EXCLUDE_FROM_POS_FILES}","Package_LGA:Bosch_LGA-8_3x3mm_P0.8mm_ClockwisePinNumbering","https://ae-bst.resource.bosch.com/media/_tech/media/datasheets/BST-BME680-DS001.pdf"
"U3","1","FM24CL16B-GTR","","","","","${EXCLUDE_FROM_POS_FILES}","infineon fram ic:SOIC-8","FM24CL16B-GTR"
"U4","1","","","","","","${EXCLUDE_FROM_POS_FILES}","Package_SO:SOIC-8_5.3x5.3mm_P1.27mm",""
